scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
surgutneftegas_sanctions_escalation,Surgutneftegas,4,2023-02-05,EU refined oil products ban adds revenue pressure on Surgutneftegas and Russian energy sector,0.4274,0.0,0.0,0.16652495123202457,0.0,0.0,0.1665,False,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
surgutneftegas_sanctions_escalation,Surgutneftegas,5,2025-01-10,US and UK designate Surgutneftegas and Gazprom Neft as major Russian oil sanctions targets,0.4781,0.05,0.0,0.16184232889075376,0.42738691267223566,0.0,0.5201,True,GOV.UK / Baker McKenzie sanctions update,https://www.gov.uk/government/news/support-for-ukraine-is-unwavering-as-uk-announces-new-sanctions-on-russian-oil-giants
vtb_sanctions_escalation,VTB Bank,1,2014-07-31,EU introduces targeted restrictive measures on Russian capital markets and sensitive sectors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Court of Justice / Council Decision 2014/512 context,http://www.fast.bailii.org/eu/cases/EUECJ/2020/C72918P.html
vtb_sanctions_escalation,VTB Bank,2,2014-09-12,VTB appears under EU sectoral restrictive measures linked to Russia's actions in Ukraine,0.5255,0.0,0.0,0.1944171548763139,0.0,0.0,0.1944,False,Sanctions Finder,https://sanctions-finder.com/sanction/5a3798bc-7ec9-43aa-887f-0da7771277b1/VTB%20BANK
vtb_sanctions_escalation,VTB Bank,3,2022-02-21,US issues new Russia-related blocking measures as Ukraine crisis escalates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,OFAC Ukraine/Russia sanctions program,https://ofac.treasury.gov/sanctions-programs-and-country-information/ukraine-russia-related-sanctions
vtb_sanctions_escalation,VTB Bank,4,2022-02-24,"US announces full blocking sanctions on VTB, Russia's second largest financial institution",0.5788,0.0,0.0,0.39261407874865345,0.0,0.0,0.3926,False,White House fact sheet,https://www.presidency.ucsb.edu/documents/fact-sheet-joined-allies-and-partners-the-united-states-imposes-devastating-costs-russia
vtb_sanctions_escalation,VTB Bank,5,2022-03-02,EU orders VTB and six other Russian banks disconnected from SWIFT,0.5861,0.0,0.0,0.5503853193393707,0.0,0.0,0.5504,True,Davis Polk sanctions update,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022
wirecard_drift,Wirecard AG,1,2015-04-27,Financial Times begins questioning inconsistencies in Wirecard's accounts,0.5459,0.0,0.0,0.2215315359722631,0.0,0.0,0.2215,False,Financial Times timeline,https://www.ft.com/content/284fb1ad-ddc0-45df-a075-0709b36868db
wirecard_drift,Wirecard AG,2,2019-01-30,FT reports suspicious transactions and alleged forged/backdated contracts in Wirecard's Singapore operations,0.5286,0.0,0.0,0.3653418501750404,0.0,0.0,0.3653,False,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/
wirecard_drift,Wirecard AG,3,2019-10-21,Wirecard hires KPMG to conduct an independent special audit under investor pressure,0.5127,0.0,0.0,0.4497042722740862,0.0,0.0,0.4497,False,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/
wirecard_drift,Wirecard AG,4,2020-04-28,KPMG special audit cannot verify key Wirecard profit arrangements and cash balances,0.4795,0.0,0.0,0.4662006966208651,0.0,0.0,0.4662,False,Reuters / FT timeline,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/
wirecard_drift,Wirecard AG,5,2020-06-18,Wirecard announces €1.9B cash is missing after auditor EY refuses to sign accounts,0.502,0.0,0.0,0.4876405682771976,0.0,0.0,0.4876,False,Financial Times,https://www.ft.com/content/1e753e2b-f576-4f32-aa19-d240be26e773
wirecard_drift,Wirecard AG,6,2020-06-25,Wirecard files for insolvency after the missing-cash fraud becomes undeniable,0.5636,0.0,1.7726,0.5607549081872847,0.0,0.0,0.5608,True,Reuters,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/
