scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
openai_regulatory_drift,OpenAI,5,2023-11-20,Nearly all OpenAI staff threaten to quit and join Microsoft unless board resigns,0.5451,0.0,0.0,0.12159543810803766,0.0,0.0,0.1216,False,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html
openai_regulatory_drift,OpenAI,6,2023-12-27,New York Times sues OpenAI and Microsoft over copyrighted works used to train AI systems,0.4709,0.0,1.0112,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/legal/transactional/ny-times-sues-openai-microsoft-infringing-copyrighted-work-2023-12-27/
openai_regulatory_drift,OpenAI,7,2024-05-26,Former OpenAI board members accuse Altman of lying and call the governance experiment failed,0.5434,0.0,0.8355,0.03163648017422707,0.0,0.0,0.0316,False,TIME timeline,https://time.com/6986711/openai-sam-altman-accusations-controversies-timeline/
openai_regulatory_drift,OpenAI,8,2024-06-06,US regulators clear antitrust probes into Microsoft OpenAI and Nvidia,0.4556,0.0,1.1184,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/technology/us-regulators-open-antitrust-inquiries-microsoft-openai-nvidia-nyt-reports-2024-06-06/
openai_regulatory_drift,OpenAI,9,2024-12-20,Italian privacy regulator fines OpenAI €15M over EU data privacy breaches,0.4842,0.0,1.1683,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/technology/italy-fines-openai-15-million-euros-over-data-privacy-2024-12-20/
surgutneftegas_sanctions_escalation,Surgutneftegas,1,2014-09-12,US sectoral restrictions target Russian oil companies including Surgutneftegas,0.4382,0.0,0.0,0.2134480390412777,0.0,0.0,0.2134,False,OpenSanctions / sanctions summaries,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,2,2014-09-17,BIS Entity List restrictions apply to Surgutneftegas-linked Russian energy technology exposure,0.4526,0.0,0.0,0.38920268374172245,0.0,0.0,0.3892,False,OpenSanctions,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,3,2022-12-05,G7/EU oil price cap increases Surgutneftegas sanctions exposure for Russian oil exports,0.3943,0.0,0.0,0.43647378573910167,0.0,0.0,0.4365,False,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
surgutneftegas_sanctions_escalation,Surgutneftegas,4,2023-02-05,EU refined oil products ban adds revenue pressure on Surgutneftegas and Russian energy sector,0.4701,0.0,0.0,0.566547891326899,0.0,0.0,0.5665,True,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
vtb_sanctions_escalation,VTB Bank,1,2014-07-31,EU introduces targeted restrictive measures on Russian capital markets and sensitive sectors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Court of Justice / Council Decision 2014/512 context,http://www.fast.bailii.org/eu/cases/EUECJ/2020/C72918P.html
vtb_sanctions_escalation,VTB Bank,2,2014-09-12,VTB appears under EU sectoral restrictive measures linked to Russia's actions in Ukraine,0.4185,0.0,0.0,0.23757774040680033,0.0,0.0,0.2376,False,Sanctions Finder,https://sanctions-finder.com/sanction/5a3798bc-7ec9-43aa-887f-0da7771277b1/VTB%20BANK
vtb_sanctions_escalation,VTB Bank,3,2022-02-21,US issues new Russia-related blocking measures as Ukraine crisis escalates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,OFAC Ukraine/Russia sanctions program,https://ofac.treasury.gov/sanctions-programs-and-country-information/ukraine-russia-related-sanctions
vtb_sanctions_escalation,VTB Bank,4,2022-02-24,"US announces full blocking sanctions on VTB, Russia's second largest financial institution",0.4701,0.0,0.0,0.5009439523630328,0.0,0.0,0.5009,True,White House fact sheet,https://www.presidency.ucsb.edu/documents/fact-sheet-joined-allies-and-partners-the-united-states-imposes-devastating-costs-russia
wirecard_drift,Wirecard AG,1,2015-04-27,Financial Times begins questioning inconsistencies in Wirecard's accounts,0.4912,0.0,0.0,0.40543103535937147,0.0,0.0,0.4054,False,Financial Times timeline,https://www.ft.com/content/284fb1ad-ddc0-45df-a075-0709b36868db
wirecard_drift,Wirecard AG,2,2019-01-30,FT reports suspicious transactions and alleged forged/backdated contracts in Wirecard's Singapore operations,0.4003,0.0,0.0,0.5612819410218387,0.0,0.0,0.5613,True,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/
