scenario_id,client,index,date,title,semantic_signal,topology_signal,behavioral_signal,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,trigger,source,url
gazprombank_sanctions_escalation,Gazprombank,5,2022-04-22,UK extends licence allowing EU gas payments to Gazprombank despite sanctions wind-down,0.29,0.21,0.125,0.697571434042499,0.6,0.044933451102021765,0.8844642372891219,True,Reuters,https://www.reuters.com/world/uk/britain-permits-gas-payments-gazprombank-until-may-31-2022-04-22/
gazprombank_sanctions_escalation,Gazprombank,6,2024-11-21,US imposes full blocking sanctions on Gazprombank,0.37,0.29,0.15,0.75,0.6,0.09729653569203493,0.9097296535692034,True,OFAC sanctions list / public sanctions coverage,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016
microstrategy_drift,MicroStrategy Incorporated,1,2020-07-28,MicroStrategy announces capital allocation strategy: buyback plus alternative assets including digital assets such as bitcoin,0.09,0.05,0.06,0.0,0.0,0.0,0.0,False,SEC 8-K / Q2 2020 earnings release,https://www.sec.gov/Archives/edgar/data/1050446/000156459020033897/mstr-ex991_10.htm
microstrategy_drift,MicroStrategy Incorporated,2,2020-08-11,MicroStrategy adopts Bitcoin as primary treasury reserve asset with a $250M purchase,0.13,0.05,0.06,0.03201512998269846,0.0,0.0,0.03201512998269851,False,SEC 8-K / press release,https://www.sec.gov/Archives/edgar/data/1050446/000119312520215604/d921849dex991.htm
microstrategy_drift,MicroStrategy Incorporated,3,2020-12-11,MicroStrategy closes $650M convertible note offering and intends to invest proceeds in Bitcoin,0.17,0.07,0.065,0.15333084412278017,0.03942458068452548,0.0,0.18671042057176068,False,Strategy press release / SEC 8-K,https://www.strategy.com/press/microstrategy-completes-650m-offering-of-convertible-senior-notes-due-2025
microstrategy_drift,MicroStrategy Incorporated,4,2021-02-24,"MicroStrategy buys an additional 19,452 bitcoins for $1.026B after issuing more convertible debt",0.22,0.09,0.075,0.3817736243800993,0.13843917110675347,0.0,0.4673603713772507,False,Strategy press release,https://www.strategy.com/press/microstrategy-acquires-additional-19452-bitcoins-for-1-026-billion_02-24-2021
microstrategy_drift,MicroStrategy Incorporated,5,2022-03-29,MacroStrategy closes $205M Bitcoin-collateralized Silvergate loan to acquire additional Bitcoin,0.28,0.13,0.09,0.7354726665591118,0.36106348084329554,0.0044181039501306535,0.8317305573739153,True,SEC 8-K / Strategy press release,https://www.sec.gov/Archives/edgar/data/1050446/000119312522087494/d312252d8k.htm
microstrategy_drift,MicroStrategy Incorporated,6,2022-08-02,MicroStrategy reports $917.8M digital asset impairment and separates CEO/chairman roles so Saylor can focus on Bitcoin strategy,0.36,0.2,0.11,0.75,0.6,0.026096400930619015,0.9026096400930619,True,Strategy Q2 2022 results / CNBC,https://www.strategy.com/press/microstrategy-announces-separation-of-chairman-and-ceo-roles-and-second-quarter-2022-financial-results
openai_regulatory_drift,OpenAI,1,2023-07-13,"US FTC opens investigation into OpenAI over consumer harm, reputational risk and data practices",0.09,0.04,0.055,0.0,0.0,0.0,0.0,False,Reuters,https://www.reuters.com/technology/us-ftc-opens-investigation-into-openai-washington-post-2023-07-13/
openai_regulatory_drift,OpenAI,2,2023-11-17,OpenAI board fires CEO Sam Altman; governance crisis begins,0.13,0.05,0.065,0.03201512998269846,0.0,0.0,0.03201512998269851,False,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html
openai_regulatory_drift,OpenAI,3,2023-11-20,Nearly all OpenAI staff threaten to quit and join Microsoft unless board resigns,0.18,0.08,0.08,0.17805247476521951,0.07739343644660143,0.0,0.2416658183219188,False,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html
openai_regulatory_drift,OpenAI,4,2023-12-27,New York Times sues OpenAI and Microsoft over copyrighted works used to train AI systems,0.23,0.12,0.095,0.42847003781581827,0.277658308901032,0.007934069197055388,0.5904355810899583,True,Reuters,https://www.reuters.com/legal/transactional/ny-times-sues-openai-microsoft-infringing-copyrighted-work-2023-12-27/
openai_regulatory_drift,OpenAI,5,2024-05-26,Former OpenAI board members accuse Altman of lying and call the governance experiment failed,0.3,0.17,0.12,0.75,0.6,0.03713972813800532,0.9037139728138005,True,TIME timeline,https://time.com/6986711/openai-sam-altman-accusations-controversies-timeline/
openai_regulatory_drift,OpenAI,6,2024-12-20,Italian privacy regulator fines OpenAI €15M over EU data privacy breaches,0.39,0.24,0.15,0.75,0.6,0.090941162147215,0.9090941162147215,True,AI Fray 2024 governance/litigation review,https://aifray.com/openai-under-fire-looming-deepfake-dangers-and-flurry-of-safety-standard-setting-the-top-ai-governance-and-litigation-developments-of-2024/
surgutneftegas_sanctions_escalation,Surgutneftegas,1,2014-09-12,US sectoral restrictions target Russian oil companies including Surgutneftegas,0.08,0.05,0.055,0.0,0.0,0.0,0.0,False,OpenSanctions / sanctions summaries,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,2,2014-09-17,BIS Entity List restrictions apply to Surgutneftegas-linked Russian energy technology exposure,0.1,0.06,0.065,0.0,0.0062018318927090105,0.0,0.006201831892709064,False,OpenSanctions,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/
surgutneftegas_sanctions_escalation,Surgutneftegas,3,2022-12-05,G7/EU oil price cap reshapes sanctions exposure for Russian oil producers,0.14,0.09,0.075,0.06127746829415741,0.10732580319060794,0.0,0.16202661798260787,False,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
surgutneftegas_sanctions_escalation,Surgutneftegas,4,2023-02-05,EU refined oil products ban increases pressure on Russian energy-sector revenues,0.19,0.13,0.09,0.23635291891065502,0.3286844844017474,0.0038321097423098705,0.48931638993199444,False,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war
surgutneftegas_sanctions_escalation,Surgutneftegas,5,2025-01-10,US and UK designate Surgutneftegas and Gazprom Neft as major Russian oil sanctions targets,0.27,0.22,0.12,0.5928772903059462,0.6,0.0340925582573372,0.8427028580016303,True,GOV.UK / Baker McKenzie sanctions update,https://www.gov.uk/government/news/support-for-ukraine-is-unwavering-as-uk-announces-new-sanctions-on-russian-oil-giants
surgutneftegas_sanctions_escalation,Surgutneftegas,6,2025-01-10,UK sanctions notice lists PJSC Surgutneftegas with asset-freeze and trust-services restrictions,0.36,0.31,0.15,0.75,0.6,0.08885289187934449,0.9088852891879344,True,UK sanctions notice PDF,https://assets.publishing.service.gov.uk/media/678123d261e7988536018435/Notice_Russia_100125.pdf
vtb_sanctions_escalation,VTB Bank,1,2014-07-31,EU introduces targeted restrictive measures on Russian capital markets and sensitive sectors,0.08,0.05,0.055,0.0,0.0,0.0,0.0,False,Court of Justice / Council Decision 2014/512 context,http://www.fast.bailii.org/eu/cases/EUECJ/2020/C72918P.html
vtb_sanctions_escalation,VTB Bank,2,2014-09-12,VTB appears under EU sectoral restrictive measures linked to Russia's actions in Ukraine,0.12,0.07,0.065,0.011834207009278515,0.03874656540305985,0.0,0.05012223753646006,False,Sanctions Finder,https://sanctions-finder.com/sanction/5a3798bc-7ec9-43aa-887f-0da7771277b1/VTB%20BANK
vtb_sanctions_escalation,VTB Bank,3,2022-02-21,US issues new Russia-related blocking measures as Ukraine crisis escalates,0.16,0.11,0.075,0.11549161354761775,0.20156992731433224,0.0,0.29378190471374166,False,OFAC Ukraine/Russia sanctions program,https://ofac.treasury.gov/sanctions-programs-and-country-information/ukraine-russia-related-sanctions
vtb_sanctions_escalation,VTB Bank,4,2022-02-24,"US announces full blocking sanctions on VTB, Russia's second largest financial institution",0.21,0.16,0.09,0.3282381203811659,0.5115226053036489,0.0038321097423098705,0.6731169775668213,True,White House fact sheet,https://www.presidency.ucsb.edu/documents/fact-sheet-joined-allies-and-partners-the-united-states-imposes-devastating-costs-russia
vtb_sanctions_escalation,VTB Bank,5,2022-03-02,EU orders VTB and six other Russian banks disconnected from SWIFT,0.27,0.24,0.11,0.6678105164787843,0.6,0.02459945209064047,0.8703928783054716,True,Davis Polk sanctions update,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022
vtb_sanctions_escalation,VTB Bank,6,2022-03-12,SWIFT disconnection becomes operational for selected Russian banks including VTB,0.35,0.33,0.13,0.75,0.6,0.06114069306949242,0.9061140693069493,True,Global News / EU SWIFT coverage,https://globalnews.ca/news/8655321/russia-ukraine-war-eu-swift-ban/
wirecard_drift,Wirecard AG,1,2015-04-27,Financial Times begins questioning inconsistencies in Wirecard's accounts,0.08,0.04,0.06,0.0,0.0,0.0,0.0,False,Financial Times timeline,https://www.ft.com/content/284fb1ad-ddc0-45df-a075-0709b36868db
wirecard_drift,Wirecard AG,2,2019-01-30,FT reports suspicious transactions and alleged forged/backdated contracts in Wirecard's Singapore operations,0.12,0.06,0.07,0.011834207009278515,0.011625954144434134,0.0,0.02332257720568698,False,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/
wirecard_drift,Wirecard AG,3,2019-10-21,Wirecard hires KPMG to conduct an independent special audit under investor pressure,0.17,0.09,0.08,0.1402132441900572,0.11749603241259253,0.0,0.24123477671862004,False,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/
wirecard_drift,Wirecard AG,4,2020-04-28,KPMG special audit cannot verify key Wirecard profit arrangements and cash balances,0.23,0.13,0.1,0.40004857129491855,0.34307347537507377,0.011450034443980099,0.6103887264523953,True,Reuters / FT timeline,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/
wirecard_drift,Wirecard AG,5,2020-06-18,Wirecard announces €1.9B cash is missing after auditor EY refuses to sign accounts,0.31,0.19,0.13,0.75,0.6,0.04856661519051064,0.9048566615190511,True,Financial Times,https://www.ft.com/content/1e753e2b-f576-4f32-aa19-d240be26e773
wirecard_drift,Wirecard AG,6,2020-06-25,Wirecard files for insolvency after the missing-cash fraud becomes undeniable,0.4,0.26,0.16,0.75,0.6,0.10955979629570269,0.9109559796295703,True,Reuters,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/
