index,date,title,source,url,evidence,semantic_signal,topology_signal,behavioral_signal,semantic_stat,topology_stat,behavioral_stat,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,alarms,trigger,triaged_in,extracted_fact,new_graph_nodes,scenario_id,client
3,2020-12-11,MicroStrategy closes $650M convertible note offering and intends to invest proceeds in Bitcoin,Strategy press release / SEC 8-K,https://www.strategy.com/press/microstrategy-completes-650m-offering-of-convertible-senior-notes-due-2025,Net proceeds from convertible senior notes are intended for Bitcoin purchases under the Treasury Reserve Policy.,0.5289,0.0,0.0,0.36925529838066273,0.0,0.0,0.513159085412378,0.0,0.0,0.5132,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,MicroStrategy emitió un bono convertible por $650 millones con intención de invertir los fondos en Bitcoin,[],microstrategy_drift,MicroStrategy Incorporated
1,2023-03-31,Italian privacy regulator orders temporary ban on OpenAI ChatGPT over unlawful data collection,Reuters,https://www.reuters.com/technology/italy-data-protection-agency-opens-chatgpt-probe-privacy-concerns-2023-03-31/,"Garante Privacy restricts ChatGPT processing in Italy, citing missing legal basis for training data collection.",0.547,0.0,0.0,0.014543235875309094,0.0,0.0,0.28730625825112716,0.0,0.0,0.2873,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La autoridad de privacidad italiana ordena una prohibición temporal de ChatGPT por recopilación ilegal de datos,[],openai_regulatory_drift,OpenAI
2,2023-04-28,ChatGPT returns to Italy after OpenAI implements privacy safeguards requested by regulator,The Verge,https://www.theverge.com/2023/4/28/23702883/chatgpt-italy-ban-lifted-gpdp-data-protection-age-verification,OpenAI restores ChatGPT access in Italy after meeting regulator demands on transparency and age controls.,0.4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa implementó medidas de protección de privacidad solicitadas por la regulador,[],openai_regulatory_drift,OpenAI
3,2023-07-13,"US FTC opens investigation into OpenAI over consumer harm, reputational risk and data practices",Reuters,https://www.reuters.com/technology/us-ftc-opens-investigation-into-openai-washington-post-2023-07-13/,FTC sends a civil investigative demand on data security and risks of false or harmful statements about individuals.,0.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,"La FTC de EE.UU. inicia una investigación sobre prácticas de datos, riesgo reputacional y daño al consumidor",[],openai_regulatory_drift,OpenAI
4,2023-11-17,OpenAI board fires CEO Sam Altman; governance crisis begins,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html,Board removes Altman; communication breakdown and board-control questions create governance risk.,0.4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,El consejo de administración de la empresa destituyó al CEO.,[],openai_regulatory_drift,OpenAI
5,2023-11-20,Nearly all OpenAI staff threaten to quit and join Microsoft unless board resigns,Reuters/Yahoo timeline,https://finance.yahoo.com/news/timeline-altmans-departure-musks-lawsuit-004141057.html,Staff revolt and Microsoft intervention reveal extreme governance fragility.,0.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,El personal de la empresa amenaza con dejarla y unirse a otra empresa si el consejo de administración renuncia,[],openai_regulatory_drift,OpenAI
6,2023-12-27,New York Times sues OpenAI and Microsoft over copyrighted works used to train AI systems,Reuters,https://www.reuters.com/legal/transactional/ny-times-sues-openai-microsoft-infringing-copyrighted-work-2023-12-27/,Major copyright litigation seeks billions of dollars and destruction of infringing models/data.,0.4762,0.0,1.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa fue demandada por el New York Times por uso no autorizado de obras protegidas para entrenamiento de sistemas de inteligencia artificial,[],openai_regulatory_drift,OpenAI
7,2024-05-26,Former OpenAI board members accuse Altman of lying and call the governance experiment failed,TIME timeline,https://time.com/6986711/openai-sam-altman-accusations-controversies-timeline/,Former board members publicly question governance and safety oversight.,0.4642,0.0,0.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Antiguos miembros del consejo de MASKED_COMPANY_001 acusan a Altman de mentir y declaran que el experimento de gobernanza falló,"[{'node_id': 'DYN_PERSON_001', 'name': 'Altman', 'type': 'PERSON', 'intrinsic_risk': 0.0, 'relation': 'DIRECTS', 'control_weight': 1.0}]",openai_regulatory_drift,OpenAI
8,2024-06-06,US regulators clear antitrust probes into Microsoft OpenAI and Nvidia,Reuters,https://www.reuters.com/technology/us-regulators-open-antitrust-inquiries-microsoft-openai-nvidia-nyt-reports-2024-06-06/,DOJ and FTC divide antitrust work; FTC leads the Microsoft-OpenAI conduct review.,0.4678,0.0,1.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Las autoridades estadounidenses han autorizado la finalización de las investigaciones antimonopolio sobre las empresas mencionadas.,"[{'node_id': 'DYN_COMPANY_001', 'name': 'Nvidia', 'type': 'COMPANY', 'intrinsic_risk': 0.367, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",openai_regulatory_drift,OpenAI
9,2024-12-20,Italian privacy regulator fines OpenAI €15M over EU data privacy breaches,Reuters,https://www.reuters.com/technology/italy-fines-openai-15-million-euros-over-data-privacy-2024-12-20/,Garante Privacy confirms material privacy enforcement with a €15M fine.,0.474,0.0,1.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa fue sancionada con una multa de €15M por incumplimiento de normas de privacidad de datos en la UE.,[],openai_regulatory_drift,OpenAI
1,2014-09-12,US sectoral restrictions target Russian oil companies including Surgutneftegas,OpenSanctions / sanctions summaries,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/,OpenSanctions records US sanctions entries for Surgutneftegas starting 2014-09-12.,0.4645,0.0,0.0,0.08763320180810871,0.0,0.0,0.09664362640144766,0.0,0.0,0.0966,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Se aplican restricciones sectoriales en el sector energético de EE.UU. a empresas rusas,[],surgutneftegas_sanctions_escalation,Surgutneftegas
2,2014-09-17,BIS Entity List restrictions apply to Surgutneftegas-linked Russian energy technology exposure,OpenSanctions,https://www.opensanctions.org/entities/NK-gyXAZAjfijNDV3fHyi8HTR/adjacent/sanctions/,BIS Entity List entry appears in sanctions adjacency data.,0.504,0.0,0.0,0.17193973058759188,0.0,0.0,0.1896185320588758,0.0,0.0,0.1896,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa está sujeta a restricciones de la BIS Entity List debido a su exposición a tecnología energética rusa.,[],surgutneftegas_sanctions_escalation,Surgutneftegas
3,2022-12-05,G7/EU oil price cap increases Surgutneftegas sanctions exposure for Russian oil exports,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war,Oil price cap comes into effect to reduce Russia's ability to finance the war.,0.4618,0.0,0.0,0.1872172676904675,0.0,0.0,0.20646690182787752,0.0,0.0,0.2065,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa enfrenta sanciones por exportar petróleo ruso bajo el precio máximo establecido por el G7/EU.,[],surgutneftegas_sanctions_escalation,Surgutneftegas
4,2023-02-05,EU refined oil products ban adds revenue pressure on Surgutneftegas and Russian energy sector,International sanctions summary,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_war,Refined oil product restrictions add sectoral pressure to Russian oil producers.,0.4274,0.0,0.0,0.15099924537996096,0.0,0.0,0.16652495123202457,0.0,0.0,0.1665,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La prohibicion de productos de aceite refinado en la UE genera presion sobre los ingresos de la empresa,[],surgutneftegas_sanctions_escalation,Surgutneftegas
5,2025-01-10,US and UK designate Surgutneftegas and Gazprom Neft as major Russian oil sanctions targets,GOV.UK / Baker McKenzie sanctions update,https://www.gov.uk/government/news/support-for-ukraine-is-unwavering-as-uk-announces-new-sanctions-on-russian-oil-giants,"UK and US directly sanction two major Russian oil companies, including PJSC Surgutneftegas.",0.4781,0.05,0.0,0.14675320035968017,0.030083592135001266,0.0,0.16184232889075376,0.42738691267223566,0.0,0.5201,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,Gazprom Neft fue designada como objetivo principal de sanciones por parte de EE.UU. y Reino Unido debido a su actividad en el sector del petróleo ruso.,"[{'node_id': 'DYN_COMPANY_001', 'name': 'Gazprom Neft', 'type': 'COMPANY', 'intrinsic_risk': 1.0, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",surgutneftegas_sanctions_escalation,Surgutneftegas
1,2014-07-31,EU introduces targeted restrictive measures on Russian capital markets and sensitive sectors,Court of Justice / Council Decision 2014/512 context,http://www.fast.bailii.org/eu/cases/EUECJ/2020/C72918P.html,Council Decision 2014/512 introduced sectoral restrictions after Russia's destabilisation of Ukraine.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},False,False,,[],vtb_sanctions_escalation,VTB Bank
2,2014-09-12,VTB appears under EU sectoral restrictive measures linked to Russia's actions in Ukraine,Sanctions Finder,https://sanctions-finder.com/sanction/5a3798bc-7ec9-43aa-887f-0da7771277b1/VTB%20BANK,VTB listing date under EU Russia sectoral restrictive measures.,0.5255,0.0,0.0,0.15125321528465513,0.0,0.0,0.1944171548763139,0.0,0.0,0.1944,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,VTB fue incluido en medidas restrictivas sectoriales de la UE relacionadas con las acciones de Rusia en Ucrania,[],vtb_sanctions_escalation,VTB Bank
3,2022-02-21,US issues new Russia-related blocking measures as Ukraine crisis escalates,OFAC Ukraine/Russia sanctions program,https://ofac.treasury.gov/sanctions-programs-and-country-information/ukraine-russia-related-sanctions,New executive actions follow Russia's continued efforts to undermine Ukraine sovereignty.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},False,False,,[],vtb_sanctions_escalation,VTB Bank
4,2022-02-24,"US announces full blocking sanctions on VTB, Russia's second largest financial institution",White House fact sheet,https://www.presidency.ucsb.edu/documents/fact-sheet-joined-allies-and-partners-the-united-states-imposes-devastating-costs-russia,Full blocking sanctions freeze VTB assets touching the US financial system.,0.5788,0.0,0.0,0.3054470260843812,0.0,0.0,0.39261407874865345,0.0,0.0,0.3926,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Estados Unidos impone sanciones completas contra VTB,[],vtb_sanctions_escalation,VTB Bank
5,2022-03-02,EU orders VTB and six other Russian banks disconnected from SWIFT,Davis Polk sanctions update,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022,SWIFT disconnection further limits access to global financial infrastructure.,0.5861,0.0,0.0,0.42819034795829974,0.0,0.0,0.5503853193393707,0.0,0.0,0.5504,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,VTB fue ordenada por la UE a desconectarse del sistema SWIFT,[],vtb_sanctions_escalation,VTB Bank
1,2015-04-27,Financial Times begins questioning inconsistencies in Wirecard's accounts,Financial Times timeline,https://www.ft.com/content/284fb1ad-ddc0-45df-a075-0709b36868db,FT timeline records early investigative reporting questioning Wirecard's accounting years before insolvency.,0.5459,0.0,0.0,0.174947831639781,0.0,0.0,0.2215315359722631,0.0,0.0,0.2215,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Financial Times inicia la cuestion de inconsistencias en los estados financieros de Wirecard,[],wirecard_drift,Wirecard AG
2,2019-01-30,FT reports suspicious transactions and alleged forged/backdated contracts in Wirecard's Singapore operations,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/,Reuters timeline notes a January 2019 FT report on suspicious transactions and accounting-practice integrity.,0.5286,0.0,0.0,0.2885176785999066,0.0,0.0,0.3653418501750404,0.0,0.0,0.3653,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,FT reporta transacciones sospechosas y contratos falsos/fechados en retroceso en las operaciones de Wirecard en Singapur,[],wirecard_drift,Wirecard AG
3,2019-10-21,Wirecard hires KPMG to conduct an independent special audit under investor pressure,Reuters Wirecard timeline,https://www.reuters.com/business/finance/rise-fall-wirecard-2022-12-06/,Independent audit commissioned to address allegations that finance team inflated reported sales and profits.,0.5127,0.0,0.0,0.3551403504165094,0.0,0.0,0.4497042722740862,0.0,0.0,0.4497,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Wirecard contrata a KPMG para realizar una auditoría especial independiente bajo presión de los inversores,"[{'node_id': 'DYN_COMPANY_001', 'name': 'KPMG', 'type': 'COMPANY', 'intrinsic_risk': 0.0, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",wirecard_drift,Wirecard AG
4,2020-04-28,KPMG special audit cannot verify key Wirecard profit arrangements and cash balances,Reuters / FT timeline,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/,KPMG was unable to verify cash balances and could not trace transactions underpinning major reported profits.,0.4795,0.0,0.0,0.36816790270883853,0.0,0.0,0.4662006966208651,0.0,0.0,0.4662,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Una auditoría especial no puede verificar los acuerdos de beneficio clave y los saldos en efectivo de la empresa,[],wirecard_drift,Wirecard AG
5,2020-06-18,Wirecard announces €1.9B cash is missing after auditor EY refuses to sign accounts,Financial Times,https://www.ft.com/content/1e753e2b-f576-4f32-aa19-d240be26e773,Wirecard says cash balances may be intended to deceive the auditor; this is the material pre-insolvency break.,0.502,0.0,0.0,0.3850993930289354,0.0,0.0,0.4876405682771976,0.0,0.0,0.4876,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Wirecard revela que falta €1.900 millones en efectivo,"[{'node_id': 'DYN_COMPANY_002', 'name': 'EY', 'type': 'COMPANY', 'intrinsic_risk': 0.267, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",wirecard_drift,Wirecard AG
6,2020-06-25,Wirecard files for insolvency after the missing-cash fraud becomes undeniable,Reuters,https://www.reuters.com/article/technology/the-moneys-gone-wirecard-collapses-owing-4-billion-idUSKBN23W176/,Wirecard collapses owing creditors almost $4B after auditor points to sophisticated global fraud.,0.5636,0.0,1.7726,0.44283923206767695,0.0,0.0,0.5607549081872847,0.0,0.0,0.5608,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,Wirecard presenta su quiebra tras confirmarse la fraude de efectivo desaparecido,[],wirecard_drift,Wirecard AG
